title_supplier,artist,title_norm,author_norm,title_ref,author,source,author_norm_supplier,author_norm_ref
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Maria,Roberta Miranda,maria,,MARIA,T-307.006.304-2,,roberta miranda,t-307.006.304-2
Maria,Roberta Miranda,maria,,MARIA,T-311.953.638-4,,roberta miranda,t-311.953.638-4
Travessia,Milton Nascimento,travessia,,TRAVESSIA,T-313.642.509-3,,milton nascimento,t-313.642.509-3
Travessia,Milton Nascimento,travessia,,TRAVESSIA,T-313.642.509-3,,milton nascimento,t-313.642.509-3
Travessia,Milton Nascimento,travessia,,TRAVESSIA,T-313.642.509-3,,milton nascimento,t-313.642.509-3
Travessia,Milton Nascimento,travessia,,TRAVESSIA,T-313.642.509-3,,milton nascimento,t-313.642.509-3
Travessia,Milton Nascimento,travessia,,TRAVESSIA,T-313.642.509-3,,milton nascimento,t-313.642.509-3
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Andarilho,Majur,andarilho,,ANDARILHO,T-330.191.305-9,,majur,t-330.191.305-9
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Coisas Que Eu Sei,Majur,coisas que eu sei,,COISAS QUE EU SEI,T-042.615.531-8,,majur,t-042.615.531-8
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Vencedor,Calcinha Preta,vencedor,,VENCEDOR,T-313.263.562-8,,calcinha preta,t-313.263.562-8
Sebastiana,Luiz Gonzaga,sebastiana,,SEBASTIANA,,,luiz gonzaga,
Ô Sorte,Mosquito,o sorte,,Ô SORTE,T-305.413.482-2,,mosquito,t-305.413.482-2
Ô Sorte,Mosquito,o sorte,,Ô SORTE,T-305.413.482-2,,mosquito,t-305.413.482-2
Ô Sorte,Mosquito,o sorte,,Ô SORTE,T-305.413.482-2,,mosquito,t-305.413.482-2
Fetiche,Baco Exu Do Blues,fetiche,,FETICHE,T-316.009.896-0,,baco exu do blues,t-316.009.896-0
Call Me,St. Paul And The Broken Bones,call me,,CALL ME,T-327.279.638-6,,st. paul and the broken bones,t-327.279.638-6
Call Me,St. Paul And The Broken Bones,call me,,CALL ME,T-327.279.638-6,,st. paul and the broken bones,t-327.279.638-6
Ela,Gilberto Gil,ela,,ELA,T-322.696.235-8,,gilberto gil,t-322.696.235-8
Ela,Gilberto Gil,ela,,ELA,T-322.696.235-8,,gilberto gil,t-322.696.235-8
Aquarela,Toquinho,aquarela,,AQUARELA,,,toquinho,
Verdade,Evaldo Macarrão,verdade,,VERDADE,T-302.003.913-4,,evaldo macarrao,t-302.003.913-4
Beijinho No Ombro,Gabriela Prioli,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,gabriela prioli,t-311.569.064-3
Beijinho No Ombro,Gabriela Prioli,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,gabriela prioli,t-311.569.064-3
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Felicidade,Seu Jorge,felicidade,,FELICIDADE,,,seu jorge,
Dança Do Pombo,Mc Faisca,danca do pombo,,DANÇA DO POMBO,T-315.906.851-2,,mc faisca,t-315.906.851-2
Volte Sempre,Nina Becker,volte sempre,,VOLTE SEMPRE,T-321.150.594-7,,nina becker,t-321.150.594-7
Volte Sempre,Nina Becker,volte sempre,,VOLTE SEMPRE,T-321.150.594-7,,nina becker,t-321.150.594-7
Volte Sempre,Nina Becker,volte sempre,,VOLTE SEMPRE,T-321.150.594-7,,nina becker,t-321.150.594-7
Chocolate,Tim Maia,chocolate,,CHOCOLATE,T-322.528.891-1,,tim maia,t-322.528.891-1
Chocolate,Fat Family,chocolate,,CHOCOLATE,T-322.528.891-1,,fat family,t-322.528.891-1
Alienação,Ilê Aiyê,alienacao,,ALIENACAO,T-039.748.715-8,,ile aiye,t-039.748.715-8
Identidade,Jorge Aragão,identidade,,IDENTIDADE,T-039.497.763-9,,jorge aragao,t-039.497.763-9
Sou Favela,Léo Santana,sou favela,,SOU FAVELA,T-329.651.842-4,,leo santana,t-329.651.842-4
Bandida,Melly,bandida,,BANDIDA,,,melly,
Bandida,Melly,bandida,,BANDIDA,T-313.263.400-1,,melly,t-313.263.400-1
Cacau,Melly,cacau,,CACAU,,,melly,
Falar De Amor,Melly,falar de amor,,FALAR DE AMOR,,,melly,
Paraíso,Melly,paraiso,,PARAISO,T-301.576.907-6,,melly,t-301.576.907-6
Paraíso,Melly,paraiso,,PARAISO,T-304.308.878-0,,melly,t-304.308.878-0
Desafio,"Belo,Fofão,Negao Da Serrinha",desafio,,DESAFIO,T-040.453.293-9,,"belo,fofao,negao da serrinha",t-040.453.293-9
Desafio,"Belo,Fofão,Negao Da Serrinha",desafio,,DESAFIO,T-312.554.786-2,,"belo,fofao,negao da serrinha",t-312.554.786-2
Perfume,Belo,perfume,,PERFUME,T-305.215.262-8,,belo,t-305.215.262-8
Tudo Passa,Adryana Ribeiro,tudo passa,,TUDO PASSA,T-040.070.521-6,,adryana ribeiro,t-040.070.521-6
Tudo Passa,Adryana Ribeiro,tudo passa,,TUDO PASSA,T-040.070.521-6,,adryana ribeiro,t-040.070.521-6
Fogueira,Hugo & Guilherme,fogueira,,FOGUEIRA,,,hugo & guilherme,
Mágica,Hugo & Guilherme,magica,,MÁGICA,T-307.416.503-6,,hugo & guilherme,t-307.416.503-6
Treme Treme,Hugo & Guilherme,treme treme,,TREME TREME,,,hugo & guilherme,
Sentadão,Antônio Fagundes,sentadao,,SENTADÃO,T-303.014.916-3,,antonio fagundes,t-303.014.916-3
Sentadão,Antônio Fagundes,sentadao,,SENTADÃO,T-304.715.440-1,,antonio fagundes,t-304.715.440-1
Sentadão,Antônio Fagundes,sentadao,,SENTADÃO,T-325.955.974-1,,antonio fagundes,t-325.955.974-1
Sentadão,Antônio Fagundes,sentadao,,SENTADÃO,T-303.014.916-3,,antonio fagundes,t-303.014.916-3
Sentadão,Antônio Fagundes,sentadao,,SENTADÃO,T-304.715.440-1,,antonio fagundes,t-304.715.440-1
Sentadão,Antônio Fagundes,sentadao,,SENTADÃO,T-325.955.974-1,,antonio fagundes,t-325.955.974-1
Macetando,"Banda Lady Night,Ivete Sangalo",macetando,,MACETANDO,T-318.000.000-0,,"banda lady night,ivete sangalo",t-318.000.000-0
Macetando,"Banda Lady Night,Ivete Sangalo",macetando,,MACETANDO,T-318.000.000-0,,"banda lady night,ivete sangalo",t-318.000.000-0
Macetando,"Banda Lady Night,Ivete Sangalo",macetando,,MACETANDO,T-318.000.000-0,,"banda lady night,ivete sangalo",t-318.000.000-0
Pote De Ouro,Liniker,pote de ouro,,POTE DE OURO,,,liniker,
Psiu,Liniker,psiu,,PSIU,T-335.821.334-6,,liniker,t-335.821.334-6
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Me Chama,Cacau Protásio,me chama,,ME CHAMA,T-311.953.645-3,,cacau protasio,t-311.953.645-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mantra,Mumuzinho,mantra,,MANTRA,T-301.577.149-6,,mumuzinho,t-301.577.149-6
Mãe,Chico Chico,mae,,MÃE,T-306.800.395-8,,chico chico,t-306.800.395-8
Mãe,Chico Chico,mae,,MÃE,,,chico chico,
Mãe,Chico Chico,mae,,MÃE,T-306.800.395-8,,chico chico,t-306.800.395-8
Mãe,Chico Chico,mae,,MÃE,,,chico chico,
Gratidão,L7nnon,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
Gratidão,L7nnon,gratidao,,GRATIDÃO,T-305.217.523-8,,l7nnon,t-305.217.523-8
Vem Ni Mim,Àttøøxxá,vem ni mim,,VEM NI MIM,T-303.114.085-5,,attøøxxa,t-303.114.085-5
Eu Te Avisei,"Ceejay,Renan Ricio",eu te avisei,,EU TE AVISEI,,,"ceejay,renan ricio",
Coragem,Cpm 22,coragem,,CORAGEM,T-040.522.266-3,,cpm 22,t-040.522.266-3
Coragem,Cpm 22,coragem,,CORAGEM,,,cpm 22,
Lágrimas De Sangue,Joelma,lagrimas de sangue,,LÁGRIMAS DE SANGUE,,,joelma,
Temporal,Joelma,temporal,,TEMPORAL,T-307.003.180-6,,joelma,t-307.003.180-6
Máquina Do Tempo,Matuê,maquina do tempo,,MAQUINA DO TEMPO,T-040.341.279-2,,matue,t-040.341.279-2
Máquina Do Tempo,Matuê,maquina do tempo,,MÁQUINA DO TEMPO,T-301.567.051-2,,matue,t-301.567.051-2
Maria,Matuê,maria,,MARIA,T-307.006.304-2,,matue,t-307.006.304-2
Maria,Matuê,maria,,MARIA,T-311.953.638-4,,matue,t-311.953.638-4
Desejo,Soweto,desejo,,DESEJO,T-322.628.586-1,,soweto,t-322.628.586-1
Gratidão,Soweto,gratidao,,GRATIDÃO,T-305.217.523-8,,soweto,t-305.217.523-8
Ilusão,Soweto,ilusao,,ILUSAO,T-040.011.902-9,,soweto,t-040.011.902-9
Ilusão,Soweto,ilusao,,ILUSÃO,,,soweto,
Perfume,Soweto,perfume,,PERFUME,T-305.215.262-8,,soweto,t-305.215.262-8
Te Quero,Soweto,te quero,,TE QUERO,T-305.218.717-0,,soweto,t-305.218.717-0
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-306.792.989-5,,leo santana,t-306.792.989-5
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-308.506.890-8,,leo santana,t-308.506.890-8
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-306.792.989-5,,leo santana,t-306.792.989-5
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-308.506.890-8,,leo santana,t-308.506.890-8
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-306.792.989-5,,leo santana,t-306.792.989-5
Sentadinha,Léo Santana,sentadinha,,SENTADINHA,T-308.506.890-8,,leo santana,t-308.506.890-8
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3
Tudo Ok,"Js Mão De Ouro,Mila,Thiaguinho Mt",tudo ok,,TUDO OK,T-040.059.792-3,,"js mao de ouro,mila,thiaguinho mt",t-040.059.792-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Beijinho No Ombro,Valesca Popozuda,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,valesca popozuda,t-311.569.064-3
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Treme Treme,"As Gêmeas Lacração,Mc Loma",treme treme,,TREME TREME,,,"as gemeas lacracao,mc loma",
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Brisa,Iza,brisa,,BRISA,T-315.799.145-8,,iza,t-315.799.145-8
Brisa,Iza,brisa,,BRISA,T-316.180.981-6,,iza,t-316.180.981-6
Brisa,Iza,brisa,,BRISA,T-326.766.166-1,,iza,t-326.766.166-1
Mulher Rendeira,Trio Nordestino,mulher rendeira,,MULHER RENDEIRA,T-039.167.658-6,,trio nordestino,t-039.167.658-6
Mulher Rendeira,Trio Nordestino,mulher rendeira,,MULHER RENDEIRA,T-039.167.658-6,,trio nordestino,t-039.167.658-6
Mulher Rendeira,Trio Nordestino,mulher rendeira,,MULHER RENDEIRA,T-039.167.658-6,,trio nordestino,t-039.167.658-6
Mulher Rendeira,Trio Nordestino,mulher rendeira,,MULHER RENDEIRA,T-039.167.658-6,,trio nordestino,t-039.167.658-6
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Fuleragem,Mc Wm,fuleragem,,FULERAGEM,T-305.214.250-0,,mc wm,t-305.214.250-0
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-303.014.916-3,,"felipe original,js,pedro sampaio",t-303.014.916-3
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-304.715.440-1,,"felipe original,js,pedro sampaio",t-304.715.440-1
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-325.955.974-1,,"felipe original,js,pedro sampaio",t-325.955.974-1
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-303.014.916-3,,"felipe original,js,pedro sampaio",t-303.014.916-3
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-304.715.440-1,,"felipe original,js,pedro sampaio",t-304.715.440-1
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-325.955.974-1,,"felipe original,js,pedro sampaio",t-325.955.974-1
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-303.014.916-3,,"felipe original,js,pedro sampaio",t-303.014.916-3
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-304.715.440-1,,"felipe original,js,pedro sampaio",t-304.715.440-1
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-325.955.974-1,,"felipe original,js,pedro sampaio",t-325.955.974-1
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-303.014.916-3,,"felipe original,js,pedro sampaio",t-303.014.916-3
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-304.715.440-1,,"felipe original,js,pedro sampaio",t-304.715.440-1
Sentadão,"Felipe Original,Js,Pedro Sampaio",sentadao,,SENTADÃO,T-325.955.974-1,,"felipe original,js,pedro sampaio",t-325.955.974-1
Beijinho No Ombro,Andy Gercker,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,andy gercker,t-311.569.064-3
Beijinho No Ombro,Andy Gercker,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,andy gercker,t-311.569.064-3
Beijinho No Ombro,Andy Gercker,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,,andy gercker,t-311.569.064-3
Até O Céu,"Anitta,Mc Cabelinho",ate o ceu,,ATÉ O CÉU,T-333.819.469-3,,"anitta,mc cabelinho",t-333.819.469-3
Até O Céu,"Anitta,Mc Cabelinho",ate o ceu,,ATÉ O CÉU,T-333.819.469-3,,"anitta,mc cabelinho",t-333.819.469-3
Até O Céu,"Anitta,Mc Cabelinho",ate o ceu,,ATÉ O CÉU,T-333.819.469-3,,"anitta,mc cabelinho",t-333.819.469-3
Até O Céu,"Anitta,Mc Cabelinho",ate o ceu,,ATÉ O CÉU,T-333.819.469-3,,"anitta,mc cabelinho",t-333.819.469-3
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-315.799.145-8,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-315.799.145-8
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-316.180.981-6,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-316.180.981-6
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-326.766.166-1,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-326.766.166-1
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-315.799.145-8,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-315.799.145-8
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-316.180.981-6,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-316.180.981-6
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-326.766.166-1,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-326.766.166-1
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-315.799.145-8,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-315.799.145-8
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-316.180.981-6,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-316.180.981-6
Brisa,"Andy Gercker,Evelyn Castro,Roberta Rodrigues,Rodrigo Sant'anna",brisa,,BRISA,T-326.766.166-1,,"andy gercker,evelyn castro,roberta rodrigues,rodrigo sant'anna",t-326.766.166-1
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Maliciosa,Ludmilla,maliciosa,,MALICIOSA,T-308.115.017-2,,ludmilla,t-308.115.017-2
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
Macetando,"Ivete Sangalo,Ludmilla",macetando,,MACETANDO,T-318.000.000-0,,"ivete sangalo,ludmilla",t-318.000.000-0
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Peito Aberto,Budah,peito aberto,,PEITO ABERTO,,,budah,
Peito Aberto,Budah,peito aberto,,PEITO ABERTO,,,budah,
São Paulo,"Anitta,Weeknd, The",sao paulo,,SÃO PAULO,,,"anitta,weeknd, the",
São Paulo,"Anitta,Weeknd, The",sao paulo,,SÃO PAULO,,,"anitta,weeknd, the",
Saudade,Lauana Prado,saudade,,SAUDADE,T-306.509.964-7,,lauana prado,t-306.509.964-7
Saudade,Lauana Prado,saudade,,SAUDADE,T-039.751.632-3,,lauana prado,t-039.751.632-3
Saudade,Lauana Prado,saudade,,SAUDADE,,,lauana prado,
Saudade,Lauana Prado,saudade,,SAUDADE,T-305.264.938-0,,lauana prado,t-305.264.938-0
Saudade,Lauana Prado,saudade,,SAUDADE,T-306.509.964-7,,lauana prado,t-306.509.964-7
Saudade,Lauana Prado,saudade,,SAUDADE,T-039.751.632-3,,lauana prado,t-039.751.632-3
Saudade,Lauana Prado,saudade,,SAUDADE,,,lauana prado,
Saudade,Lauana Prado,saudade,,SAUDADE,T-305.264.938-0,,lauana prado,t-305.264.938-0
Downtown,"Anitta,J Balvin",downtown,,DOWNTOWN,,,"anitta,j balvin",
Downtown,"Anitta,J Balvin",downtown,,DOWNTOWN,,,"anitta,j balvin",
Linha De Frente,"Budah,Tibery",linha de frente,,LINHA DE FRENTE,T-308.636.270-7,,"budah,tibery",t-308.636.270-7
Samurai,Jota.Pê,samurai,,SAMURAI,T-300.960.761-4,,jota.pe,t-300.960.761-4
Samurai,Jota.Pê,samurai,,SAMURAI,T-300.960.761-4,,jota.pe,t-300.960.761-4
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Vamos Fugir,Jota.Pê,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,jota.pe,t-305.415.581-2
Vamos Fugir,Jota.Pê,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,,jota.pe,t-305.415.581-2
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Eu Vou Sentar,"Melody,Nattan",eu vou sentar,,EU VOU SENTAR,T-305.267.256-3,,"melody,nattan",t-305.267.256-3
Eu Vou Sentar,"Melody,Nattan",eu vou sentar,,EU VOU SENTAR,T-305.267.256-3,,"melody,nattan",t-305.267.256-3
Amor Incendiário,Yago Oproprio,amor incendiario,,AMOR INCENDIÁRIO,T-040.507.369-9,,yago oproprio,t-040.507.369-9
Amor Incendiário,Yago Oproprio,amor incendiario,,AMOR INCENDIÁRIO,T-040.507.369-9,,yago oproprio,t-040.507.369-9
Imprevisto,"Rô Rosa,Skeeter Beats,Yago Oproprio",imprevisto,,IMPREVISTO,T-312.561.383-0,,"ro rosa,skeeter beats,yago oproprio",t-312.561.383-0
Imprevisto,"Rô Rosa,Skeeter Beats,Yago Oproprio",imprevisto,,IMPREVISTO,T-312.561.383-0,,"ro rosa,skeeter beats,yago oproprio",t-312.561.383-0
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
La Noche,Yago Oproprio,la noche,,LA NOCHE,T-328.946.779-0,,yago oproprio,t-328.946.779-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Tudo,Liniker,tudo,,TUDO,T-301.718.723-0,,liniker,t-301.718.723-0
Eu Sei,Fresno,eu sei,,EU SEI,T-323.310.474-6,,fresno,t-323.310.474-6
Eu Sei,Fresno,eu sei,,EU SEI,T-323.310.474-6,,fresno,t-323.310.474-6
Temporal,Bruna Mendez,temporal,,TEMPORAL,T-307.003.180-6,,bruna mendez,t-307.003.180-6
Temporal,Bruna Mendez,temporal,,TEMPORAL,T-307.003.180-6,,bruna mendez,t-307.003.180-6
Nocaute,"Monic, The",nocaute,,NOCAUTE,T-317.794.059-5,,"monic, the",t-317.794.059-5
Esquema,Mia Wicthoff,esquema,,ESQUEMA,T-319.876.005-9,,mia wicthoff,t-319.876.005-9
Esquema,Mia Wicthoff,esquema,,ESQUEMA,T-318.043.291-7,,mia wicthoff,t-318.043.291-7
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
Baile De Favela,Mc João,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,,mc joao,t-303.383.693-6
